genome,2009,2010,2011,2012,2013,2014,2015,2016
A,0,0,2,11,22,12,15,15
B,0,1,11,6,7,2,21,18
C,0,0,23,8,12,5,9,2
D,5,10,6,1,6,15,0,8
E,0,1,0,10,7,14,5,3
F,7,11,19,2,1,0,0,0
G,2,5,16,8,6,0,0,0
H,0,0,2,2,6,7,5,3
I,5,3,2,3,6,0,0,2
J,0,0,0,2,12,0,6,0
K,0,0,0,0,1,2,8,6
L,0,0,1,2,3,5,2,2
M,0,0,7,3,5,0,0,0
N,0,0,8,4,0,0,0,0
O,0,0,0,1,5,0,2,2
P,0,0,0,0,7,2,0,0
Q,0,2,6,1,0,0,0,0
R,0,0,0,3,3,0,0,0
S,6,0,0,0,0,0,0,0
